,Tc=128 Tg=128 cache_length=0,Tc=128 Tg=128 cache_length=32.0,Tc=128 Tg=128 cache_length=64.0,Tc=128 Tg=128 cache_length=96.0,Tc=128 Tg=128 cache_length=128
runtime_mean(ms),568.7449493408203,491.24646186828613,484.4254856109619,477.5187282562256,456.8140869140625
runtime_std(ms),849.8114842206551,609.7190118728188,628.8371179589708,649.7697031068923,658.2413595104165
mem_mean(MB),223.762992,324.359848,424.837424,525.437696,626.192864
mem_std(MB),21.94494941621256,21.727640892854243,21.82613334468641,21.89493026304382,21.957857046064948
